id_Q,p_5,map
601,0.6,0.55
602,0.2,0.0135
603,0.4,0.1458
604,1.0,0.625
605,0.0,0.0
606,0.8,0.3367
607,0.8,0.4286
608,0.0,0.0
609,1.0,0.2259
610,0.0,0.0
611,0.2,0.0204
612,0.8,0.3862
613,0.0,0.0084
614,0.8,0.1697
615,0.4,0.2417
616,0.8,0.1257
617,0.8,0.0662
618,0.0,0.0
619,0.6,0.2026
620,0.2,0.0278
621,1.0,0.1148
622,0.8,0.1116
623,0.2,0.0437
624,0.8,0.2111
625,0.0,0.0146
626,0.0,0.0271
627,0.0,0.0
628,0.6,0.1665
629,0.0,0.0075
630,0.4,0.5
631,0.0,0.0014
632,1.0,0.1254
633,1.0,0.1915
634,0.8,0.5984
635,0.6,0.2683
636,0.6,0.1976
637,1.0,0.3873
638,0.0,0.0
639,0.8,0.1732
640,1.0,0.1752
641,0.4,0.0575
642,0.2,0.0128
643,0.4,0.0287
644,0.6,0.0766
645,1.0,0.3031
646,0.2,0.0833
647,0.8,0.1539
648,1.0,0.1754
649,1.0,0.2703
650,0.0,0.0037
651,0.0,0.0
652,1.0,0.1351
653,0.6,0.0464
654,1.0,0.1754
655,0.0,0.0
656,1.0,0.0901
657,0.8,0.3432
658,0.6,0.0853
659,0.8,0.2375
660,1.0,0.2817
661,0.8,0.2138
662,0.4,0.0441
663,1.0,0.4545
664,1.0,0.7778
665,0.6,0.1272
666,0.0,0.0
667,0.6,0.1069
668,0.4,0.0567
669,0.2,0.0435
670,0.0,0.0046
671,0.0,0.0
673,0.4,0.0652
674,0.2,0.05
675,0.0,0.0
676,0.2,0.0203
677,1.0,0.7778
678,0.6,0.256
679,1.0,0.8333
680,0.4,0.0958
681,0.8,0.1234
682,0.8,0.1605
683,0.6,0.0453
684,0.2,0.0183
685,0.4,0.1186
686,0.2,0.0375
687,0.4,0.0287
688,0.0,0.0
689,0.4,0.137
690,0.0,0.0
691,0.4,0.0905
692,0.4,0.1122
693,0.6,0.084
694,0.0,0.0135
695,0.4,0.0391
696,0.4,0.0963
697,0.6,0.0672
698,0.4,0.2
699,0.8,0.1113
700,0.8,0.0317
